Channel1_Signal,Channel1_Noise,Channel2_Signal,Channel2_Noise,Notes
," Point 3 Time: 0.454611 Frequency:  44.21 Hz, Directions: 104.42 degrees ",," Point 3 Time: 0.527985 Frequency:  44.00 Hz, Directions: 252.93 degrees ",
," Point 4 Time: 0.821478 Frequency:  44.00 Hz, Directions: 131.78 degrees ",," Point 4 Time: 1.066055 Frequency:  44.00 Hz, Directions:  55.49 degrees ",
," Point 5 Time: 0.479069 Frequency:  38.10 Hz, Directions:  47.57 degrees ",," Point 5 Time: 0.625816 Frequency:  38.76 Hz, Directions:  13.74 degrees ",
," Point 6 Time: 0.870393 Frequency:  37.45 Hz, Directions:  29.14 degrees ",," Point 6 Time: 0.943766 Frequency:  38.76 Hz, Directions:  38.63 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:22:21,, Absolute time at min time: 08-Aug-2014 04:22:52 ,
," Point 1 Time: 14.737940 Frequency:  48.58 Hz, Directions:  77.78 degrees ",," Point 1 Time: 10.090967 Frequency:  48.80 Hz, Directions: 105.02 degrees ",
," Point 2 Time: 15.398299 Frequency:  48.14 Hz, Directions: 212.54 degrees ",," Point 2 Time: 10.653495 Frequency:  49.02 Hz, Directions: 352.17 degrees ",
," Point 3 Time: 14.786856 Frequency:  42.03 Hz, Directions:  47.82 degrees ",," Point 3 Time: 9.944220 Frequency:  42.47 Hz, Directions:  58.77 degrees ",
," Point 4 Time: 15.349384 Frequency:  41.81 Hz, Directions: 350.36 degrees ",," Point 4 Time: 10.506749 Frequency:  42.47 Hz, Directions:  39.25 degrees ",
," Point 5 Time: 14.689025 Frequency:  36.57 Hz, Directions: 348.47 degrees ",," Point 5 Time: 10.066509 Frequency:  38.76 Hz, Directions: 115.46 degrees ",
," Point 6 Time: 15.349384 Frequency:  35.92 Hz, Directions:  54.84 degrees ",," Point 6 Time: 10.506749 Frequency:  38.10 Hz, Directions:  65.25 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:22:35,, Absolute time at min time: 08-Aug-2014 04:23:01 ,
," Point 1 Time: 0.845935 Frequency:  47.49 Hz, Directions:  92.59 degrees ",," Point 1 Time: 0.821478 Frequency:  48.58 Hz, Directions: 346.69 degrees ",
," Point 2 Time: 1.408464 Frequency:  47.27 Hz, Directions:  36.22 degrees ",," Point 2 Time: 1.506295 Frequency:  48.58 Hz, Directions:  35.54 degrees ",
," Point 3 Time: 0.870393 Frequency:  42.69 Hz, Directions:  19.71 degrees ",," Point 3 Time: 0.748104 Frequency:  42.90 Hz, Directions:  71.99 degrees ",
," Point 4 Time: 1.530753 Frequency:  42.69 Hz, Directions:  51.12 degrees ",," Point 4 Time: 1.359548 Frequency:  42.90 Hz, Directions:  72.26 degrees ",
," Point 5 Time: 0.870393 Frequency:  37.66 Hz, Directions:  26.79 degrees ",," Point 5 Time: 0.772562 Frequency:  37.88 Hz, Directions:  44.40 degrees ",
," Point 6 Time: 1.481837 Frequency:  37.45 Hz, Directions: 349.03 degrees ",," Point 6 Time: 1.261717 Frequency:  37.88 Hz, Directions:  25.44 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:22:52,, Absolute time at min time: 08-Aug-2014 04:23:18 ,
," Point 1 Time: 13.246017 Frequency:  48.80 Hz, Directions:   2.12 degrees ",," Point 1 Time: 12.903609 Frequency:  47.71 Hz, Directions:  51.64 degrees ",
," Point 2 Time: 14.004207 Frequency:  48.80 Hz, Directions:  25.46 degrees ",," Point 2 Time: 13.686257 Frequency:  46.40 Hz, Directions: 205.74 degrees ",
," Point 3 Time: 13.099271 Frequency:  43.12 Hz, Directions:  50.87 degrees ",," Point 3 Time: 13.099271 Frequency:  42.03 Hz, Directions: 356.64 degrees ",
," Point 4 Time: 13.857461 Frequency:  43.12 Hz, Directions:  63.22 degrees ",," Point 4 Time: 13.833003 Frequency:  42.03 Hz, Directions: 144.85 degrees ",
," Point 5 Time: 12.976982 Frequency:  38.32 Hz, Directions:  54.78 degrees ",," Point 5 Time: 13.001440 Frequency:  36.14 Hz, Directions:  62.59 degrees ",
," Point 6 Time: 13.979750 Frequency:  37.23 Hz, Directions: 132.16 degrees ",," Point 6 Time: 13.930834 Frequency:  36.57 Hz, Directions:  15.57 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:23:04 ,, Absolute time at min time: 08-Aug-2014 04:23:30,
," Point 1 Time: 0.601358 Frequency:  48.36 Hz, Directions: 331.94 degrees ",," Point 1 Time: 0.797020 Frequency:  47.93 Hz, Directions:  45.90 degrees ",
," Point 2 Time: 1.310633 Frequency:  48.36 Hz, Directions:  30.52 degrees ",," Point 2 Time: 1.384006 Frequency:  47.93 Hz, Directions:  97.68 degrees ",
," Point 3 Time: 0.674731 Frequency:  43.12 Hz, Directions:  57.89 degrees ",," Point 3 Time: 0.797020 Frequency:  41.81 Hz, Directions:  70.76 degrees ",
," Point 4 Time: 1.212802 Frequency:  43.12 Hz, Directions:  74.44 degrees ",," Point 4 Time: 1.432922 Frequency:  41.81 Hz, Directions: 112.02 degrees ",
," Point 5 Time: 0.576900 Frequency:  37.23 Hz, Directions:  39.87 degrees ",," Point 5 Time: 0.870393 Frequency:  37.23 Hz, Directions:  19.08 degrees ",
," Point 6 Time: 1.090513 Frequency:  37.23 Hz, Directions: 304.84 degrees ",," Point 6 Time: 1.432922 Frequency:  37.23 Hz, Directions: 299.71 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:23:18,, Absolute time at min time: 08-Aug-2014 04:23:47 ,
," Point 1 Time: 11.118192 Frequency:  47.93 Hz, Directions:  83.69 degrees ",," Point 1 Time: 8.427839 Frequency:  48.80 Hz, Directions:  56.34 degrees ",
," Point 2 Time: 12.072045 Frequency:  47.49 Hz, Directions: 217.22 degrees ",," Point 2 Time: 9.137114 Frequency:  48.58 Hz, Directions:  89.45 degrees ",
," Point 3 Time: 11.240481 Frequency:  41.59 Hz, Directions:  38.65 degrees ",," Point 3 Time: 8.330008 Frequency:  42.47 Hz, Directions: 157.62 degrees ",
," Point 4 Time: 11.974214 Frequency:  41.59 Hz, Directions: 141.82 degrees ",," Point 4 Time: 9.063741 Frequency:  42.03 Hz, Directions: 116.84 degrees ",
," Point 5 Time: 11.216023 Frequency:  35.92 Hz, Directions:  53.43 degrees ",," Point 5 Time: 8.281093 Frequency:  36.79 Hz, Directions:  22.97 degrees ",
," Point 6 Time: 11.851925 Frequency:  36.35 Hz, Directions:  32.73 degrees ",," Point 6 Time: 9.014826 Frequency:  36.57 Hz, Directions:  80.93 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:23:29,, Absolute time at min time: 08-Aug-2014 04:23:55,
," Point 1 Time: 0.699189 Frequency:  48.14 Hz, Directions:  72.98 degrees ",," Point 1 Time: 0.625816 Frequency:  48.36 Hz, Directions:  69.21 degrees ",
," Point 2 Time: 1.384006 Frequency:  47.71 Hz, Directions: 173.83 degrees ",," Point 2 Time: 1.286175 Frequency:  48.14 Hz, Directions:  78.06 degrees ",
," Point 3 Time: 0.552442 Frequency:  42.03 Hz, Directions: 113.49 degrees ",," Point 3 Time: 0.674731 Frequency:  41.81 Hz, Directions:  97.91 degrees ",
," Point 4 Time: 1.188344 Frequency:  42.03 Hz, Directions:  97.28 degrees ",," Point 4 Time: 1.310633 Frequency:  41.59 Hz, Directions:  92.75 degrees ",
," Point 5 Time: 0.699189 Frequency:  37.88 Hz, Directions: 231.44 degrees ",," Point 5 Time: 0.748104 Frequency:  36.35 Hz, Directions: 134.21 degrees ",
," Point 6 Time: 1.212802 Frequency:  37.66 Hz, Directions: 105.75 degrees ",," Point 6 Time: 1.261717 Frequency:  36.14 Hz, Directions:  82.24 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:23:47,, Absolute time at min time: 08-Aug-2014 04:24:17,
," Point 1 Time: 10.433375 Frequency:  48.58 Hz, Directions:  72.70 degrees ",," Point 1 Time: 9.308319 Frequency:  48.36 Hz, Directions: 109.12 degrees ",
," Point 2 Time: 11.362770 Frequency:  48.36 Hz, Directions:  20.20 degrees ",," Point 2 Time: 10.017593 Frequency:  48.36 Hz, Directions: 126.50 degrees ",
," Point 3 Time: 10.311087 Frequency:  40.72 Hz, Directions:  83.67 degrees ",," Point 3 Time: 9.332776 Frequency:  41.38 Hz, Directions:  67.86 degrees ",
," Point 4 Time: 11.313854 Frequency:  40.72 Hz, Directions:  56.37 degrees ",," Point 4 Time: 10.090967 Frequency:  41.38 Hz, Directions:  73.85 degrees ",
," Point 5 Time: 10.213255 Frequency:  36.14 Hz, Directions:  30.13 degrees ",," Point 5 Time: 9.259403 Frequency:  37.01 Hz, Directions:  26.37 degrees ",
," Point 6 Time: 10.922530 Frequency:  36.14 Hz, Directions:  43.37 degrees ",," Point 6 Time: 10.066509 Frequency:  37.01 Hz, Directions:  44.53 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:23:57,, Absolute time at min time: 08-Aug-2014 04:24:26,
," Point 1 Time: 0.748104 Frequency:  48.80 Hz, Directions:  42.48 degrees ",," Point 1 Time: 0.650273 Frequency:  48.80 Hz, Directions:  68.68 degrees ",
," Point 2 Time: 1.432922 Frequency:  48.80 Hz, Directions: 126.79 degrees ",," Point 2 Time: 1.066055 Frequency:  48.80 Hz, Directions: 109.72 degrees ",
," Point 3 Time: 0.870393 Frequency:  42.25 Hz, Directions:  78.44 degrees ",," Point 3 Time: 0.552442 Frequency:  42.69 Hz, Directions:  26.33 degrees ",
," Point 4 Time: 1.335091 Frequency:  42.25 Hz, Directions:  86.71 degrees ",," Point 4 Time: 0.943766 Frequency:  42.69 Hz, Directions: 347.43 degrees ",
," Point 5 Time: 0.870393 Frequency:  36.57 Hz, Directions: 133.72 degrees ",," Point 5 Time: 0.601358 Frequency:  37.88 Hz, Directions:  53.44 degrees ",
," Point 6 Time: 1.506295 Frequency:  36.35 Hz, Directions:  27.56 degrees ",," Point 6 Time: 0.943766 Frequency:  37.88 Hz, Directions:  41.30 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:24:17,, Absolute time at min time: 08-Aug-2014 04:24:38,
," Point 1 Time: 9.724100 Frequency:  47.93 Hz, Directions: 158.57 degrees ",," Point 1 Time: 10.580122 Frequency:  47.93 Hz, Directions:  52.16 degrees ",
," Point 2 Time: 10.482291 Frequency:  47.93 Hz, Directions:  10.95 degrees ",," Point 2 Time: 11.313854 Frequency:  48.14 Hz, Directions:   9.55 degrees ",
," Point 3 Time: 9.748558 Frequency:  40.07 Hz, Directions:  74.57 degrees ",," Point 3 Time: 10.751326 Frequency:  41.81 Hz, Directions:  74.40 degrees ",
," Point 4 Time: 10.286629 Frequency:  40.07 Hz, Directions:  55.52 degrees ",," Point 4 Time: 11.142650 Frequency:  41.38 Hz, Directions: 157.30 degrees ",
," Point 5 Time: 9.675185 Frequency:  34.17 Hz, Directions:  30.01 degrees ",," Point 5 Time: 10.580122 Frequency:  35.92 Hz, Directions:  67.37 degrees ",
," Point 6 Time: 10.384460 Frequency:  34.61 Hz, Directions:  20.02 degrees ",," Point 6 Time: 11.191566 Frequency:  35.92 Hz, Directions:  23.54 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:24:26,, Absolute time at min time: 08-Aug-2014 04:24:48,
," Point 1 Time: 0.772562 Frequency:  48.14 Hz, Directions: 143.89 degrees ",," Point 1 Time: 0.601358 Frequency:  47.93 Hz, Directions:  15.01 degrees ",
," Point 2 Time: 1.726415 Frequency:  47.93 Hz, Directions: 273.89 degrees ",," Point 2 Time: 0.943766 Frequency:  47.93 Hz, Directions:  30.00 degrees ",
," Point 3 Time: 0.797020 Frequency:  42.90 Hz, Directions: 352.85 degrees ",," Point 3 Time: 0.479069 Frequency:  41.38 Hz, Directions: 145.27 degrees ",
," Point 4 Time: 1.457379 Frequency:  42.69 Hz, Directions:  76.43 degrees ",," Point 4 Time: 0.845935 Frequency:  41.59 Hz, Directions: 114.90 degrees ",
," Point 5 Time: 0.772562 Frequency:  36.79 Hz, Directions:  39.58 degrees ",," Point 5 Time: 0.576900 Frequency:  37.23 Hz, Directions: 356.68 degrees ",
," Point 6 Time: 1.359548 Frequency:  36.79 Hz, Directions:  27.96 degrees ",," Point 6 Time: 0.943766 Frequency:  37.01 Hz, Directions:  24.78 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:24:38,, Absolute time at min time: 08-Aug-2014 04:25:32,
," Point 1 Time: 13.808545 Frequency:  48.58 Hz, Directions:  57.49 degrees ",," Point 1 Time: 12.512284 Frequency:  48.80 Hz, Directions:  57.41 degrees ",
," Point 2 Time: 14.640109 Frequency:  48.14 Hz, Directions:  58.43 degrees ",," Point 2 Time: 13.099271 Frequency:  48.80 Hz, Directions:  30.81 degrees ",
," Point 3 Time: 13.881919 Frequency:  42.03 Hz, Directions: 129.03 degrees ",," Point 3 Time: 12.634573 Frequency:  43.12 Hz, Directions:  11.95 degrees ",
," Point 4 Time: 14.419989 Frequency:  42.03 Hz, Directions: 127.39 degrees ",," Point 4 Time: 13.246017 Frequency:  42.69 Hz, Directions:  74.71 degrees ",
," Point 5 Time: 13.710714 Frequency:  36.35 Hz, Directions:  62.69 degrees ",," Point 5 Time: 12.732404 Frequency:  37.88 Hz, Directions: 338.12 degrees ",
," Point 6 Time: 14.248785 Frequency:  36.35 Hz, Directions:  71.43 degrees ",," Point 6 Time: 13.221559 Frequency:  37.88 Hz, Directions: 289.94 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:24:51,, Absolute time at min time: 08-Aug-2014 04:25:44 ,
," Point 1 Time: 0.479069 Frequency:  48.80 Hz, Directions: 195.06 degrees ",," Point 1 Time: 0.625816 Frequency:  48.36 Hz, Directions:  53.49 degrees ",
," Point 2 Time: 0.748104 Frequency:  48.80 Hz, Directions: 139.96 degrees ",," Point 2 Time: 1.188344 Frequency:  47.93 Hz, Directions: 127.85 degrees ",
," Point 3 Time: 0.430154 Frequency:  42.90 Hz, Directions: 108.93 degrees ",," Point 3 Time: 0.527985 Frequency:  42.69 Hz, Directions:  72.91 degrees ",
," Point 4 Time: 0.870393 Frequency:  42.47 Hz, Directions: 105.14 degrees ",," Point 4 Time: 1.286175 Frequency:  43.12 Hz, Directions: 150.10 degrees ",
," Point 5 Time: 0.454611 Frequency:  37.45 Hz, Directions:  82.37 degrees ",," Point 5 Time: 0.552442 Frequency:  38.32 Hz, Directions:  50.85 degrees ",
," Point 6 Time: 0.870393 Frequency:  37.23 Hz, Directions: 338.91 degrees ",," Point 6 Time: 1.212802 Frequency:  38.32 Hz, Directions:  32.42 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:25:32 ,, Absolute time at min time: 08-Aug-2014 04:25:47,
," Point 1 Time: 13.833003 Frequency:  47.71 Hz, Directions:  28.87 degrees ",," Point 1 Time: 0.845935 Frequency:  48.14 Hz, Directions: 330.70 degrees ",
," Point 2 Time: 14.591194 Frequency:  47.71 Hz, Directions: 223.53 degrees ",," Point 2 Time: 1.408464 Frequency:  48.36 Hz, Directions: 123.56 degrees ",
," Point 3 Time: 13.955292 Frequency:  41.59 Hz, Directions: 354.42 degrees ",," Point 3 Time: 0.797020 Frequency:  41.16 Hz, Directions:  97.96 degrees ",
," Point 4 Time: 14.689025 Frequency:  41.59 Hz, Directions:  78.13 degrees ",," Point 4 Time: 1.261717 Frequency:  41.38 Hz, Directions:  63.49 degrees ",
," Point 5 Time: 14.053123 Frequency:  35.92 Hz, Directions:  48.97 degrees ",," Point 5 Time: 0.870393 Frequency:  35.48 Hz, Directions:   7.98 degrees ",
," Point 6 Time: 14.664567 Frequency:  35.92 Hz, Directions: 281.97 degrees ",," Point 6 Time: 1.335091 Frequency:  35.26 Hz, Directions:  40.88 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:25:45,, Absolute time at min time: 08-Aug-2014 04:26:05,
," Point 1 Time: 0.479069 Frequency:  48.58 Hz, Directions:  88.64 degrees ",," Point 1 Time: 7.963142 Frequency:  48.14 Hz, Directions: 302.08 degrees ",
," Point 2 Time: 1.041597 Frequency:  48.58 Hz, Directions: 104.22 degrees ",," Point 2 Time: 8.696875 Frequency:  47.71 Hz, Directions:  82.61 degrees ",
," Point 3 Time: 0.527985 Frequency:  42.90 Hz, Directions: 227.86 degrees ",," Point 3 Time: 7.791938 Frequency:  40.72 Hz, Directions: 189.78 degrees ",
," Point 4 Time: 0.992682 Frequency:  42.90 Hz, Directions: 142.46 degrees ",," Point 4 Time: 8.403382 Frequency:  40.72 Hz, Directions:  68.59 degrees ",
," Point 5 Time: 0.552442 Frequency:  37.88 Hz, Directions:   6.53 degrees ",," Point 5 Time: 8.060973 Frequency:  37.01 Hz, Directions: 314.05 degrees ",
," Point 6 Time: 0.992682 Frequency:  37.88 Hz, Directions:   7.87 degrees ",," Point 6 Time: 8.623501 Frequency:  37.01 Hz, Directions:  10.68 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:25:47,, Absolute time at min time: 08-Aug-2014 04:26:12,
," Point 1 Time: 18.333230 Frequency:  47.71 Hz, Directions: 133.62 degrees ",," Point 1 Time: 0.650273 Frequency:  49.02 Hz, Directions:  47.30 degrees ",
," Point 2 Time: 18.871301 Frequency:  47.49 Hz, Directions:  72.38 degrees ",," Point 2 Time: 1.359548 Frequency:  49.02 Hz, Directions:  50.10 degrees ",
," Point 3 Time: 18.406603 Frequency:  42.03 Hz, Directions:  29.49 degrees ",," Point 3 Time: 0.797020 Frequency:  42.90 Hz, Directions:  53.42 degrees ",
," Point 4 Time: 19.140336 Frequency:  41.59 Hz, Directions:  92.73 degrees ",," Point 4 Time: 1.384006 Frequency:  42.90 Hz, Directions:  98.51 degrees ",
," Point 5 Time: 18.308772 Frequency:  37.45 Hz, Directions:  35.89 degrees ",," Point 5 Time: 0.723647 Frequency:  37.66 Hz, Directions:  43.42 degrees ",
," Point 6 Time: 19.311540 Frequency:  36.79 Hz, Directions:  19.22 degrees ",," Point 6 Time: 1.286175 Frequency:  37.23 Hz, Directions:  47.37 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:26:05,, Absolute time at min time: 08-Aug-2014 04:26:26,
," Point 1 Time: 0.601358 Frequency:  48.36 Hz, Directions: 280.23 degrees ",," Point 1 Time: 10.555664 Frequency:  48.14 Hz, Directions: 101.55 degrees ",
," Point 2 Time: 1.188344 Frequency:  48.36 Hz, Directions:  80.58 degrees ",," Point 2 Time: 11.240481 Frequency:  47.93 Hz, Directions:  17.96 degrees ",
," Point 3 Time: 0.650273 Frequency:  42.90 Hz, Directions:  45.94 degrees ",," Point 3 Time: 10.482291 Frequency:  41.81 Hz, Directions: 103.18 degrees ",
," Point 4 Time: 1.139428 Frequency:  42.90 Hz, Directions: 112.92 degrees ",," Point 4 Time: 11.093735 Frequency:  41.16 Hz, Directions:  55.11 degrees ",
," Point 5 Time: 0.699189 Frequency:  37.45 Hz, Directions:  40.98 degrees ",," Point 5 Time: 10.604580 Frequency:  37.66 Hz, Directions:  32.34 degrees ",
," Point 6 Time: 1.139428 Frequency:  37.45 Hz, Directions:  53.91 degrees ",," Point 6 Time: 11.289397 Frequency:  37.23 Hz, Directions: 176.39 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:26:05,, Absolute time at min time: 08-Aug-2014 04:26:36 ,
," Point 1 Time: 11.142650 Frequency:  48.36 Hz, Directions: 135.73 degrees ",," Point 1 Time: 0.845935 Frequency:  49.02 Hz, Directions: 176.11 degrees ",
," Point 2 Time: 11.754094 Frequency:  48.14 Hz, Directions:  29.69 degrees ",," Point 2 Time: 1.359548 Frequency:  48.80 Hz, Directions: 163.01 degrees ",
," Point 3 Time: 11.167108 Frequency:  41.81 Hz, Directions:  21.71 degrees ",," Point 3 Time: 0.845935 Frequency:  42.25 Hz, Directions:  22.46 degrees ",
," Point 4 Time: 11.803010 Frequency:  41.38 Hz, Directions: 136.59 degrees ",," Point 4 Time: 1.653041 Frequency:  42.25 Hz, Directions:  69.50 degrees ",
," Point 5 Time: 11.142650 Frequency:  37.01 Hz, Directions:  34.93 degrees ",," Point 5 Time: 0.845935 Frequency:  37.01 Hz, Directions:  70.10 degrees ",
," Point 6 Time: 11.729636 Frequency:  37.01 Hz, Directions:   2.34 degrees ",," Point 6 Time: 1.604126 Frequency:  37.01 Hz, Directions:  42.79 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:26:16,, Absolute time at min time: 08-Aug-2014 04:27:24,
," Point 1 Time: 0.552442 Frequency:  47.93 Hz, Directions:  20.02 degrees ",," Point 1 Time: 10.164340 Frequency:  48.80 Hz, Directions: 207.76 degrees ",
," Point 2 Time: 1.310633 Frequency:  47.93 Hz, Directions:  68.13 degrees ",," Point 2 Time: 11.069277 Frequency:  48.36 Hz, Directions: 232.42 degrees ",
," Point 3 Time: 0.576900 Frequency:  42.03 Hz, Directions:  76.01 degrees ",," Point 3 Time: 10.090967 Frequency:  40.07 Hz, Directions:  70.84 degrees ",
," Point 4 Time: 1.188344 Frequency:  42.25 Hz, Directions:  92.33 degrees ",," Point 4 Time: 10.995904 Frequency:  40.94 Hz, Directions:  33.99 degrees ",
," Point 5 Time: 0.601358 Frequency:  36.14 Hz, Directions:  37.10 degrees ",," Point 5 Time: 10.286629 Frequency:  36.35 Hz, Directions:  52.21 degrees ",
," Point 6 Time: 1.139428 Frequency:  35.92 Hz, Directions:  28.50 degrees ",," Point 6 Time: 11.191566 Frequency:  35.70 Hz, Directions: 354.93 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:26:26,, Absolute time at min time: 08-Aug-2014 04:27:34,
," Point 1 Time: 12.512284 Frequency:  49.24 Hz, Directions: 105.07 degrees ",," Point 1 Time: 0.527985 Frequency:  48.58 Hz, Directions: 256.55 degrees ",
," Point 2 Time: 13.025897 Frequency:  49.24 Hz, Directions: 202.74 degrees ",," Point 2 Time: 0.943766 Frequency:  48.58 Hz, Directions:  35.73 degrees ",
," Point 3 Time: 12.463369 Frequency:  41.16 Hz, Directions:  47.90 degrees ",," Point 3 Time: 0.503527 Frequency:  44.00 Hz, Directions:  97.97 degrees ",
